Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-24 17:46:57,23.67,1008.91,68.00,
2018-08-24 17:48:25,23.66,1008.92,69.00,
2018-08-24 17:49:57,23.69,1008.97,69.00,
2018-08-24 17:51:26,23.69,1008.86,69.00,
2018-08-24 17:52:56,23.69,1009.05,68.00,
2018-08-24 17:54:27,23.68,1009.03,69.00,
2018-08-24 17:55:56,23.66,1008.97,68.00,
2018-08-24 17:57:27,23.66,1008.91,68.00,
2018-08-24 17:58:57,23.65,1009.14,68.00,
2018-08-24 18:00:26,23.66,1009.21,68.00,
2018-08-24 18:02:04,23.65,1009.09,68.00,
2018-08-24 18:03:37,23.67,1008.91,69.00,
2018-08-24 18:05:07,23.65,1009.03,69.00,
2018-08-24 18:06:37,23.64,1009.09,68.00,
2018-08-24 18:08:07,23.64,1009.18,69.00,
2018-08-24 18:09:37,23.60,1008.99,68.00,
2018-08-24 18:11:08,23.62,1009.11,68.00,
2018-08-24 18:12:36,23.60,1009.17,68.00,
2018-08-24 18:14:08,23.60,1009.14,69.00,
2018-08-24 18:15:37,23.60,1009.21,69.00,
2018-08-24 18:17:07,23.61,1009.26,68.00,
2018-08-24 18:18:38,23.61,1009.29,68.00,
2018-08-24 18:20:07,23.59,1009.35,68.00,
2018-08-24 18:21:37,23.59,1009.20,68.00,
2018-08-24 18:23:08,23.59,1009.30,68.00,
2018-08-24 18:24:38,23.66,1009.37,69.00,
2018-08-24 18:26:08,23.69,1009.29,68.00,
2018-08-24 18:27:38,23.69,1009.29,68.00,
2018-08-24 18:29:07,23.73,1009.36,68.00,
2018-08-24 18:30:38,23.75,1009.12,69.00,
2018-08-24 18:32:08,23.74,1009.18,68.00,
2018-08-24 18:33:38,23.72,1009.32,68.00,
2018-08-24 18:35:08,23.75,1009.44,68.00,
2018-08-24 18:36:38,23.78,1009.37,68.00,
2018-08-24 18:38:08,23.79,1009.28,68.00,
2018-08-24 18:39:38,23.82,1009.33,68.00,
2018-08-24 18:41:07,23.82,1009.25,67.00,
2018-08-24 18:42:39,23.84,1009.47,67.00,
2018-08-24 18:44:09,23.83,1009.45,68.00,
2018-08-24 18:45:38,23.84,1009.47,68.00,
2018-08-24 18:47:09,23.83,1009.51,68.00,
2018-08-24 18:48:38,23.82,1009.49,68.00,
2018-08-24 18:50:09,23.81,1009.49,68.00,
2018-08-24 18:51:39,23.76,1009.58,68.00,
2018-08-24 18:53:08,23.80,1009.61,68.00,
2018-08-24 18:54:39,23.80,1009.64,67.00,
2018-08-24 18:56:09,23.78,1009.63,67.00,
2018-08-24 18:57:38,23.78,1009.71,68.00,
2018-08-24 18:59:09,23.79,1009.70,67.00,
2018-08-24 19:00:39,23.77,1009.78,67.00,
2018-08-24 19:02:09,23.79,1009.78,68.00,
2018-08-24 19:03:39,23.77,1009.78,69.00,
2018-08-24 19:05:08,23.77,1010.00,68.00,
2018-08-24 19:06:39,23.69,1009.94,67.00,
2018-08-24 19:08:09,23.71,1009.91,67.00,
2018-08-24 19:09:38,23.68,1009.95,66.00,
2018-08-24 19:11:10,23.72,1009.78,66.00,
2018-08-24 19:12:39,23.67,1009.88,66.00,
2018-08-24 19:14:09,23.67,1009.82,66.00,
2018-08-24 19:15:40,23.67,1009.68,66.00,
2018-08-24 19:17:09,23.67,1009.79,66.00,
2018-08-24 19:18:40,23.66,1009.91,65.00,
2018-08-24 19:20:10,23.60,1009.80,64.00,
2018-08-24 19:21:39,23.60,1009.76,65.00,
2018-08-24 19:23:10,23.62,1009.81,65.00,
2018-08-24 19:24:40,23.61,1009.87,65.00,
2018-08-24 19:26:10,23.59,1009.87,65.00,
2018-08-24 19:27:40,23.58,1009.89,64.00,
2018-08-24 19:29:09,23.55,1009.83,64.00,
2018-08-24 19:30:40,23.54,1009.94,64.00,
2018-08-24 19:32:10,23.51,1009.95,64.00,
2018-08-24 19:33:39,23.53,1010.01,64.00,
2018-08-24 19:35:11,23.53,1010.01,64.00,
2018-08-24 19:36:40,23.53,1010.06,64.00,
2018-08-24 19:38:09,23.49,1010.02,64.00,
2018-08-24 19:39:41,23.48,1010.01,64.00,
2018-08-24 19:41:10,23.45,1009.98,64.00,
2018-08-24 19:42:40,23.45,1009.98,64.00,
2018-08-24 19:44:11,23.46,1009.95,64.00,
2018-08-24 19:45:40,23.47,1010.04,64.00,
2018-08-24 19:47:11,23.49,1009.99,64.00,
2018-08-24 19:48:41,23.44,1010.06,64.00,
2018-08-24 19:50:10,23.48,1010.03,64.00,
2018-08-24 19:51:41,23.44,1010.10,64.00,
2018-08-24 19:53:11,23.45,1010.03,64.00,
2018-08-24 19:54:41,23.45,1009.97,64.00,
2018-08-24 19:56:11,23.43,1010.06,64.00,
2018-08-24 19:57:40,23.43,1010.05,64.00,
2018-08-24 19:59:11,23.44,1010.20,64.00,
2018-08-24 20:00:41,23.46,1010.18,64.00,
2018-08-24 20:02:10,23.43,1010.18,64.00,
2018-08-24 20:03:42,23.42,1010.20,63.00,
2018-08-24 20:05:11,23.44,1010.28,64.00,
2018-08-24 20:06:41,23.40,1010.16,63.00,
2018-08-24 20:08:12,23.36,1010.26,64.00,
2018-08-24 20:09:41,23.37,1010.30,64.00,
2018-08-24 20:11:11,23.37,1010.22,64.00,
2018-08-24 20:12:42,23.38,1010.32,64.00,
2018-08-24 20:14:11,23.39,1010.34,64.00,
2018-08-24 20:15:42,23.35,1010.35,64.00,
2018-08-24 20:17:12,23.38,1010.29,64.00,
2018-08-24 20:18:41,23.34,1010.30,64.00,
2018-08-24 20:20:12,23.35,1010.31,64.00,
2018-08-24 20:21:42,23.36,1010.30,64.00,
2018-08-24 20:23:12,23.38,1010.20,64.00,
2018-08-24 20:24:42,23.36,1010.25,64.00,
2018-08-24 20:26:11,23.39,1010.22,63.00,
2018-08-24 20:27:43,23.37,1010.21,63.00,
2018-08-24 20:29:13,23.36,1010.12,63.00,
2018-08-24 20:30:42,23.38,1010.13,64.00,
2018-08-24 20:32:13,23.38,1010.29,64.00,
2018-08-24 20:33:42,23.35,1010.27,63.00,
2018-08-24 20:35:12,23.37,1010.30,64.00,
2018-08-24 20:36:43,23.32,1010.24,64.00,
2018-08-24 20:38:12,23.34,1010.29,64.00,
2018-08-24 20:39:43,23.34,1010.33,63.00,
2018-08-24 20:41:13,23.34,1010.29,64.00,
2018-08-24 20:42:42,23.33,1010.33,63.00,
2018-08-24 20:44:13,23.31,1010.36,64.00,
2018-08-24 20:45:43,23.34,1010.21,63.00,
2018-08-24 20:47:12,23.34,1010.24,64.00,
2018-08-24 20:48:43,23.31,1010.25,63.00,
2018-08-24 20:50:13,23.29,1010.23,63.00,
2018-08-24 20:51:43,23.30,1010.21,63.00,
2018-08-24 20:53:14,23.32,1010.31,63.00,
2018-08-24 20:54:42,23.28,1010.22,63.00,
2018-08-24 20:56:14,23.31,1010.27,63.00,
2018-08-24 20:57:43,23.27,1010.29,63.00,
2018-08-24 20:59:13,23.26,1010.21,63.00,
2018-08-24 21:00:44,23.28,1010.24,63.00,
2018-08-24 21:02:13,23.28,1010.22,63.00,
2018-08-24 21:03:43,23.24,1010.21,63.00,
2018-08-24 21:05:14,23.26,1010.14,63.00,
2018-08-24 21:06:43,23.23,1010.14,63.00,
2018-08-24 21:08:14,23.28,1010.16,63.00,
2018-08-24 21:09:44,23.27,1010.17,63.00,
2018-08-24 21:11:13,23.28,1010.11,63.00,
2018-08-24 21:12:44,23.29,1010.18,63.00,
2018-08-24 21:14:14,23.26,1010.21,63.00,
2018-08-24 21:15:44,23.25,1010.11,63.00,
2018-08-24 21:17:14,23.24,1009.99,63.00,
2018-08-24 21:18:44,23.25,1010.09,63.00,
2018-08-24 21:20:14,23.25,1010.12,63.00,
2018-08-24 21:21:44,23.26,1009.97,62.00,
2018-08-24 21:23:14,23.25,1010.12,63.00,
2018-08-24 21:24:45,23.25,1010.00,63.00,
2018-08-24 21:26:14,23.26,1010.02,63.00,
2018-08-24 21:27:44,23.24,1010.01,63.00,
2018-08-24 21:29:15,23.26,1009.95,63.00,
2018-08-24 21:30:44,23.26,1009.87,63.00,
2018-08-24 21:32:15,23.26,1009.91,63.00,
2018-08-24 21:33:45,23.26,1009.92,63.00,
2018-08-24 21:35:14,23.27,1009.78,63.00,
2018-08-24 21:36:45,23.24,1009.90,63.00,
2018-08-24 21:38:15,23.25,1009.77,63.00,
2018-08-24 21:39:44,23.22,1009.92,63.00,
2018-08-24 21:41:15,23.23,1009.97,63.00,
2018-08-24 21:42:45,23.22,1009.92,62.00,
2018-08-24 21:44:15,23.22,1009.81,63.00,
2018-08-24 21:45:45,23.22,1009.82,63.00,
2018-08-24 21:47:15,23.24,1009.71,63.00,
2018-08-24 21:48:45,23.22,1009.76,63.00,
2018-08-24 21:50:15,23.25,1009.88,62.00,
2018-08-24 21:51:44,23.21,1009.75,62.00,
2018-08-24 21:53:16,23.25,1009.82,62.00,
2018-08-24 21:54:45,23.26,1009.92,62.00,
2018-08-24 21:56:15,23.25,1009.71,63.00,
2018-08-24 21:57:46,23.29,1009.84,63.00,
2018-08-24 21:59:15,23.27,1009.69,63.00,
2018-08-24 22:00:46,23.31,1009.82,63.00,
